category,month,month_start,count,expected_count
Performance issue,2023-11,2023-11-01,32,20.15183217124021
Performance issue,2023-12,2023-12-01,26,19.679218591052024
Performance issue,2024-01,2024-01-01,27,19.217689045024127
Performance issue,2024-02,2024-02-01,27,18.766983583340384
Performance issue,2024-03,2024-03-01,26,18.326848352693048
Performance issue,2024-04,2024-04-01,20,17.897035453303506
Performance issue,2024-05,2024-05-01,12,17.47730279929639
Performance issue,2024-06,2024-06-01,13,17.06741398234819
Performance issue,2024-07,2024-07-01,15,16.667138138533684
Performance issue,2024-08,2024-08-01,13,16.27624981829523
Performance issue,2024-09,2024-09-01,10,15.89452885946152
Performance issue,2024-10,2024-10-01,12,15.521760263244483
Performance issue,2024-11,2024-11-01,10,15.157734073144317
Performance issue,2024-12,2024-12-01,16,14.802245256694516
Performance issue,2025-01,2025-01-01,9,14.455093589980367
Performance issue,2025-02,2025-02-01,19,14.116083544865672
Performance issue,2025-03,2025-03-01,17,13.785024178864422
Performance issue,2025-04,2025-04-01,11,13.461729027595164
Performance issue,2025-05,2025-05-01,12,13.146015999757685
Performance issue,2025-06,2025-06-01,11,12.837707274572715
Performance issue,2025-07,2025-07-01,15,12.536629201626937
Performance issue,2025-08,2025-08-01,11,12.242612203066955
Performance issue,2025-09,2025-09-01,8,11.955490678086978
Performance issue,2025-10,2025-10-01,11,11.675102909656617
Performance issue,2025-11,2025-11-01,1,11.4012909734361
Security concerns,2021-11,2021-11-01,19,28.24972965175564
Security concerns,2021-12,2021-12-01,30,27.658521059446567
Security concerns,2022-01,2022-01-01,17,27.079685243936748
Security concerns,2022-02,2022-02-01,32,26.512963268519695
Security concerns,2022-03,2022-03-01,20,25.958101615500325
Security concerns,2022-04,2022-04-01,19,25.414852072786132
Security concerns,2022-05,2022-05-01,24,24.882971622851944
Security concerns,2022-06,2022-06-01,27,24.362222334028267
Security concerns,2022-07,2022-07-01,25,23.852371254064874
Security concerns,2022-08,2022-08-01,24,23.3531903059218
Security concerns,2022-09,2022-09-01,26,22.864456185741226
Security concerns,2022-10,2022-10-01,14,22.385950262954662
Security concerns,2022-11,2022-11-01,21,21.917458482480583
Security concerns,2022-12,2022-12-01,23,21.458771268968977
Security concerns,2023-01,2023-01-01,22,21.009683433049783
Security concerns,2023-02,2023-02-01,14,20.569994079543324
Security concerns,2023-03,2023-03-01,24,20.13950651759185
Security concerns,2023-04,2023-04-01,23,19.71802817267166
Security concerns,2023-05,2023-05-01,17,19.305370500446777
Security concerns,2023-06,2023-06-01,26,18.9013489024254
Security concerns,2023-07,2023-07-01,28,18.505782643381533
Security concerns,2023-08,2023-08-01,15,18.118494770504803
Security concerns,2023-09,2023-09-01,21,17.739312034242275
Security concerns,2023-10,2023-10-01,19,17.36806481079694
Security concerns,2023-11,2023-11-01,24,17.004587026248092
Security concerns,2023-12,2023-12-01,22,16.648716082259774
Security concerns,2024-01,2024-01-01,21,16.300292783343902
Security concerns,2024-02,2024-02-01,19,15.95916126564573
Security concerns,2024-03,2024-03-01,24,15.625168927219603
Security concerns,2024-04,2024-04-01,24,15.298166359763922
Security concerns,2024-05,2024-05-01,13,14.97800728178479
Security concerns,2024-06,2024-06-01,19,14.664548473158323
Security concerns,2024-07,2024-07-01,15,14.357649711062555
Security concerns,2024-08,2024-08-01,11,14.057173707250017
Security concerns,2024-09,2024-09-01,9,13.762986046633205
Security concerns,2024-10,2024-10-01,15,13.474955127155233
Security concerns,2024-11,2024-11-01,11,13.1929521009189
Security concerns,2024-12,2024-12-01,13,12.916850816547834
Security concerns,2025-01,2025-01-01,13,12.64652776275383
Security concerns,2025-02,2025-02-01,6,12.381862013085298
Security concerns,2025-03,2025-03-01,14,12.122735171831923
Security concerns,2025-04,2025-04-01,7,11.869031321061478
Security concerns,2025-05,2025-05-01,13,11.620636968765055
Security concerns,2025-06,2025-06-01,9,11.377440998087458
Security concerns,2025-07,2025-07-01,12,11.13933461762018
Security concerns,2025-08,2025-08-01,8,10.906211312734547
Security concerns,2025-09,2025-09-01,7,10.67796679793345
Security concerns,2025-10,2025-10-01,9,10.454498970200211
Security concerns,2025-11,2025-11-01,3,10.235707863323737
Tedious Workflows,2021-11,2021-11-01,4,9.662008760262397
Tedious Workflows,2021-12,2021-12-01,11,9.503371089415875
Tedious Workflows,2022-01,2022-01-01,9,9.34733804367745
Tedious Workflows,2022-02,2022-02-01,11,9.193866858476019
Tedious Workflows,2022-03,2022-03-01,8,9.042915471379363
Tedious Workflows,2022-04,2022-04-01,8,8.894442510565923
Tedious Workflows,2022-05,2022-05-01,9,8.748407283485863
Tedious Workflows,2022-06,2022-06-01,6,8.604769765708323
Tedious Workflows,2022-07,2022-07-01,8,8.463490589951762
Tedious Workflows,2022-08,2022-08-01,3,8.324531035294422
Tedious Workflows,2022-09,2022-09-01,7,8.187853016561926
Tedious Workflows,2022-10,2022-10-01,7,8.053419073889142
Tedious Workflows,2022-11,2022-11-01,10,7.921192362453412
Tedious Workflows,2022-12,2022-12-01,6,7.791136642376345
Tedious Workflows,2023-01,2023-01-01,4,7.663216268791425
Tedious Workflows,2023-02,2023-02-01,15,7.537396182074672
Tedious Workflows,2023-03,2023-03-01,12,7.4136418982357375
Tedious Workflows,2023-04,2023-04-01,3,7.291919499466731
Tedious Workflows,2023-05,2023-05-01,12,7.172195624846241
Tedious Workflows,2023-06,2023-06-01,10,7.054437461195983
Tedious Workflows,2023-07,2023-07-01,12,6.9386127340875605
Tedious Workflows,2023-08,2023-08-01,4,6.8246896989969
Tedious Workflows,2023-09,2023-09-01,4,6.712637132603893
Tedious Workflows,2023-10,2023-10-01,9,6.602424324234919
Tedious Workflows,2023-11,2023-11-01,12,6.494021067445842
Tedious Workflows,2023-12,2023-12-01,9,6.3873976517432185
Tedious Workflows,2024-01,2024-01-01,10,6.282524854441434
Tedious Workflows,2024-02,2024-02-01,6,6.17937393265352
Tedious Workflows,2024-03,2024-03-01,8,6.077916615413493
Tedious Workflows,2024-04,2024-04-01,6,5.978125095928017
Tedious Workflows,2024-05,2024-05-01,4,5.8799720239552915
Tedious Workflows,2024-06,2024-06-01,3,5.783430498309062
Tedious Workflows,2024-07,2024-07-01,7,5.688474059485716
Tedious Workflows,2024-08,2024-08-01,4,5.595076682412425
Tedious Workflows,2024-09,2024-09-01,6,5.5032127693143496
Tedious Workflows,2024-10,2024-10-01,5,5.4128571426989645
Tedious Workflows,2024-11,2024-11-01,5,5.323985038455562
Tedious Workflows,2024-12,2024-12-01,3,5.236572099068061
Tedious Workflows,2025-01,2025-01-01,4,5.150594366939253
Tedious Workflows,2025-02,2025-02-01,4,5.066028277824649
Tedious Workflows,2025-03,2025-03-01,6,4.98285065437413
Tedious Workflows,2025-04,2025-04-01,3,4.901038699779659
Tedious Workflows,2025-05,2025-05-01,8,4.820569991527257
Tedious Workflows,2025-06,2025-06-01,4,4.741422475251589
Tedious Workflows,2025-07,2025-07-01,8,4.6635744586914365
Tedious Workflows,2025-08,2025-08-01,4,4.587004605744414
Tedious Workflows,2025-09,2025-09-01,3,4.5116919306193095
Tedious Workflows,2025-10,2025-10-01,3,4.437615792084422
Tedious Workflows,2025-11,2025-11-01,0,4.364755887810345
