category,month,month_start,count,expected_count
Performance issue,2023-09,2023-09-01,18,21.131382597897655
Performance issue,2023-10,2023-10-01,16,20.635795978326087
Performance issue,2023-11,2023-11-01,32,20.15183217124018
Performance issue,2023-12,2023-12-01,26,19.679218591051995
Performance issue,2024-01,2024-01-01,27,19.217689045024095
Performance issue,2024-02,2024-02-01,27,18.76698358334036
Performance issue,2024-03,2024-03-01,26,18.326848352693016
Performance issue,2024-04,2024-04-01,20,17.89703545330348
Performance issue,2024-05,2024-05-01,12,17.477302799296364
Performance issue,2024-06,2024-06-01,13,17.06741398234816
Performance issue,2024-07,2024-07-01,15,16.667138138533655
Performance issue,2024-08,2024-08-01,13,16.276249818295202
Performance issue,2024-09,2024-09-01,10,15.894528859461492
Performance issue,2024-10,2024-10-01,12,15.521760263244463
Performance issue,2024-11,2024-11-01,10,15.157734073144288
Performance issue,2024-12,2024-12-01,16,14.80224525669449
Performance issue,2025-01,2025-01-01,9,14.455093589980336
Performance issue,2025-02,2025-02-01,19,14.116083544865647
Performance issue,2025-03,2025-03-01,17,13.785024178864392
Performance issue,2025-04,2025-04-01,11,13.46172902759514
Performance issue,2025-05,2025-05-01,12,13.14601599975766
Performance issue,2025-06,2025-06-01,11,12.837707274572686
Performance issue,2025-07,2025-07-01,15,12.536629201626909
Performance issue,2025-08,2025-08-01,11,12.242612203066926
Performance issue,2025-09,2025-09-01,8,11.955490678086951
Performance issue,2025-10,2025-10-01,11,11.675102909656598
Performance issue,2025-11,2025-11-01,1,11.401290973436074
Security concerns,2021-11,2021-11-01,19,28.24972965175554
Security concerns,2021-12,2021-12-01,30,27.65852105944648
Security concerns,2022-01,2022-01-01,17,27.079685243936648
Security concerns,2022-02,2022-02-01,32,26.51296326851961
Security concerns,2022-03,2022-03-01,20,25.958101615500233
Security concerns,2022-04,2022-04-01,19,25.414852072786054
Security concerns,2022-05,2022-05-01,24,24.88297162285186
Security concerns,2022-06,2022-06-01,27,24.362222334028193
Security concerns,2022-07,2022-07-01,25,23.8523712540648
Security concerns,2022-08,2022-08-01,24,23.35319030592173
Security concerns,2022-09,2022-09-01,26,22.864456185741155
Security concerns,2022-10,2022-10-01,14,22.38595026295459
Security concerns,2022-11,2022-11-01,21,21.917458482480516
Security concerns,2022-12,2022-12-01,23,21.45877126896892
Security concerns,2023-01,2023-01-01,22,21.009683433049716
Security concerns,2023-02,2023-02-01,14,20.56999407954327
Security concerns,2023-03,2023-03-01,24,20.13950651759179
Security concerns,2023-04,2023-04-01,23,19.718028172671605
Security concerns,2023-05,2023-05-01,17,19.305370500446717
Security concerns,2023-06,2023-06-01,26,18.901348902425347
Security concerns,2023-07,2023-07-01,28,18.505782643381483
Security concerns,2023-08,2023-08-01,15,18.118494770504757
Security concerns,2023-09,2023-09-01,21,17.739312034242225
Security concerns,2023-10,2023-10-01,19,17.368064810796895
Security concerns,2023-11,2023-11-01,24,17.004587026248046
Security concerns,2023-12,2023-12-01,22,16.64871608225973
Security concerns,2024-01,2024-01-01,21,16.30029278334386
Security concerns,2024-02,2024-02-01,19,15.959161265645694
Security concerns,2024-03,2024-03-01,24,15.625168927219562
Security concerns,2024-04,2024-04-01,24,15.298166359763888
Security concerns,2024-05,2024-05-01,13,14.978007281784748
Security concerns,2024-06,2024-06-01,19,14.664548473158291
Security concerns,2024-07,2024-07-01,15,14.357649711062518
Security concerns,2024-08,2024-08-01,11,14.057173707249987
Security concerns,2024-09,2024-09-01,9,13.762986046633172
Security concerns,2024-10,2024-10-01,15,13.474955127155203
Security concerns,2024-11,2024-11-01,11,13.192952100918871
Security concerns,2024-12,2024-12-01,13,12.916850816547806
Security concerns,2025-01,2025-01-01,13,12.646527762753804
Security concerns,2025-02,2025-02-01,6,12.381862013085277
Security concerns,2025-03,2025-03-01,14,12.122735171831897
Security concerns,2025-04,2025-04-01,7,11.869031321061458
Security concerns,2025-05,2025-05-01,13,11.620636968765028
Security concerns,2025-06,2025-06-01,9,11.377440998087438
Security concerns,2025-07,2025-07-01,12,11.139334617620156
Security concerns,2025-08,2025-08-01,8,10.906211312734529
Security concerns,2025-09,2025-09-01,7,10.677966797933433
Security concerns,2025-10,2025-10-01,9,10.454498970200191
Security concerns,2025-11,2025-11-01,3,10.23570786332372
Tedious Workflows,2021-11,2021-11-01,4,9.6620087602624
Tedious Workflows,2021-12,2021-12-01,11,9.50337108941588
Tedious Workflows,2022-01,2022-01-01,9,9.347338043677452
Tedious Workflows,2022-02,2022-02-01,11,9.193866858476028
Tedious Workflows,2022-03,2022-03-01,8,9.042915471379372
Tedious Workflows,2022-04,2022-04-01,8,8.894442510565927
Tedious Workflows,2022-05,2022-05-01,9,8.748407283485866
Tedious Workflows,2022-06,2022-06-01,6,8.604769765708326
Tedious Workflows,2022-07,2022-07-01,8,8.463490589951771
Tedious Workflows,2022-08,2022-08-01,3,8.324531035294429
Tedious Workflows,2022-09,2022-09-01,7,8.187853016561933
Tedious Workflows,2022-10,2022-10-01,7,8.05341907388915
Tedious Workflows,2022-11,2022-11-01,10,7.921192362453419
Tedious Workflows,2022-12,2022-12-01,6,7.791136642376355
Tedious Workflows,2023-01,2023-01-01,4,7.663216268791432
Tedious Workflows,2023-02,2023-02-01,15,7.537396182074679
Tedious Workflows,2023-03,2023-03-01,12,7.413641898235745
Tedious Workflows,2023-04,2023-04-01,3,7.291919499466739
Tedious Workflows,2023-05,2023-05-01,12,7.172195624846249
Tedious Workflows,2023-06,2023-06-01,10,7.054437461195992
Tedious Workflows,2023-07,2023-07-01,12,6.938612734087569
Tedious Workflows,2023-08,2023-08-01,4,6.824689698996907
Tedious Workflows,2023-09,2023-09-01,4,6.712637132603902
Tedious Workflows,2023-10,2023-10-01,9,6.602424324234928
Tedious Workflows,2023-11,2023-11-01,12,6.494021067445852
Tedious Workflows,2023-12,2023-12-01,9,6.387397651743228
Tedious Workflows,2024-01,2024-01-01,10,6.282524854441442
Tedious Workflows,2024-02,2024-02-01,6,6.1793739326535295
Tedious Workflows,2024-03,2024-03-01,8,6.077916615413503
Tedious Workflows,2024-04,2024-04-01,6,5.978125095928028
Tedious Workflows,2024-05,2024-05-01,4,5.8799720239553
Tedious Workflows,2024-06,2024-06-01,3,5.7834304983090705
Tedious Workflows,2024-07,2024-07-01,7,5.688474059485726
Tedious Workflows,2024-08,2024-08-01,4,5.5950766824124365
Tedious Workflows,2024-09,2024-09-01,6,5.503212769314361
Tedious Workflows,2024-10,2024-10-01,5,5.412857142698974
Tedious Workflows,2024-11,2024-11-01,5,5.323985038455571
Tedious Workflows,2024-12,2024-12-01,3,5.236572099068072
Tedious Workflows,2025-01,2025-01-01,4,5.150594366939265
Tedious Workflows,2025-02,2025-02-01,4,5.066028277824659
Tedious Workflows,2025-03,2025-03-01,6,4.982850654374141
Tedious Workflows,2025-04,2025-04-01,3,4.901038699779669
Tedious Workflows,2025-05,2025-05-01,8,4.820569991527267
Tedious Workflows,2025-06,2025-06-01,4,4.741422475251601
Tedious Workflows,2025-07,2025-07-01,8,4.663574458691446
Tedious Workflows,2025-08,2025-08-01,4,4.587004605744424
Tedious Workflows,2025-09,2025-09-01,3,4.511691930619319
Tedious Workflows,2025-10,2025-10-01,3,4.437615792084433
Tedious Workflows,2025-11,2025-11-01,0,4.3647558878103565
